"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"14.2","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.0934734513274336,0.0800548326579696,0.106892069996898,169,1808,169,1808,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"14.3","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",NA,NA,NA,476,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"14.4","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.907258064516129,0.892518839399019,0.92199728963324,1350,1488,1350,1488,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"14.5","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.092741935483871,0.0780027103667604,0.107481160600982,138,1488,138,1488,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"14.6","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",NA,NA,NA,628,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"14.7","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.901639344262295,0.888629327117539,0.914649361407051,1815,2013,1815,2013,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"14.8","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.0983606557377049,0.0853506385929491,0.111370672882461,198,2013,198,2013,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"14.9","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",NA,NA,NA,1012,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"14.10","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.903061224489796,0.861637232604122,0.94448521637547,177,196,177,196,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"14.11","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.0969387755102041,0.05551478362453,0.138362767395878,19,196,19,196,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"14.12","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",NA,NA,NA,2659,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"14.13","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.895833333333333,0.87600650735291,0.915660159313757,817,912,817,912,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"14.14","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.104166666666667,0.084339840686243,0.12399349264709,95,912,95,912,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"14.15","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,658,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"14.16","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.882352941176471,0.805770382730883,0.958935499622058,60,68,60,68,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"14.17","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.117647058823529,0.0410645003779415,0.194229617269117,8,68,8,68,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"14.18","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,1540,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"14.19","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.90183752417795,0.896602018540057,0.907073029815843,11190,12408,11190,12408,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"14.20","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.0981624758220503,0.092926970184157,0.103397981459944,1218,12408,1218,12408,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"14.21","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",NA,NA,NA,3039,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"14.22","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.908796411662098,0.902497546548164,0.915095276776032,7294,8026,7294,8026,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"14.23","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.0912035883379018,0.0849047232239677,0.0975024534518359,732,8026,732,8026,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"14.24","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",NA,NA,NA,6482,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"15.1","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.832167832167832,0.815178534154211,0.849157130181453,1547,1859,1547,1859,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"15.2","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.167832167832168,0.150842869818547,0.184821465845788,312,1859,312,1859,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"15.3","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",NA,NA,NA,425,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"15.4","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.852576647097195,0.83482858880869,0.8703247053857,1307,1533,1307,1533,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"15.5","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.147423352902805,0.1296752946143,0.16517141119131,226,1533,226,1533,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"15.6","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",NA,NA,NA,583,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"15.7","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.850336862367661,0.834997679685296,0.865676045050026,1767,2078,1767,2078,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"15.8","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.149663137632339,0.134323954949974,0.165002320314704,311,2078,311,2078,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"15.9","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",NA,NA,NA,947,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"15.10","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.809045226130653,0.754432081120924,0.863658371140383,161,199,161,199,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"15.11","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.190954773869347,0.136341628859617,0.245567918879076,38,199,38,199,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"15.12","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",NA,NA,NA,2656,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"15.13","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.845989304812834,0.822851394316639,0.86912721530903,791,935,791,935,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"15.14","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.154010695187166,0.13087278469097,0.177148605683361,144,935,144,935,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"15.15","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,635,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"15.16","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.816901408450704,0.726937106375078,0.906865710526331,58,71,58,71,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"15.17","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.183098591549296,0.0931342894736693,0.273062893624922,13,71,13,71,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"15.18","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,1537,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"15.19","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.84174848059841,0.835433730583594,0.848063230613227,10803,12834,10803,12834,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"15.20","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.15825151940159,0.151936769386773,0.164566269416406,2031,12834,2031,12834,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"15.21","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",NA,NA,NA,2613,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"15.22","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.838882790584218,0.830924620253672,0.846840960914763,6878,8199,6878,8199,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"15.23","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.161117209415782,0.153159039085237,0.169075379746328,1321,8199,1321,8199,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"15.24","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",NA,NA,NA,6309,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"16.1","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.997301672962763,0.994939590918709,0.999663755006817,1848,1853,1848,1853,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"16.2","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.00269832703723691,0.000336244993182877,0.00506040908129095,5,1853,5,1853,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"16.3","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",NA,NA,NA,431,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"16.4","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.996068152031455,0.992928093522904,0.999208210540005,1520,1526,1520,1526,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"16.5","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.00393184796854522,0.000791789459994691,0.00707190647709574,6,1526,6,1526,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"16.6","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",NA,NA,NA,590,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"16.7","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.995650072498792,0.992814202941732,0.998485942055851,2060,2069,2060,2069,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
