"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"14.5","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.0666666666666667,0.0302067501481086,0.103126583185225,12,180,12,180,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"14.6","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",NA,NA,NA,67,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"14.7","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.901041666666667,0.858781892422445,0.943301440910888,173,192,173,192,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"14.8","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.0989583333333333,0.056698559089112,0.141218107577555,19,192,19,192,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"14.9","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",NA,NA,NA,131,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"14.10","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",1,1,1,11,11,11,11,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"14.11","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",NA,NA,NA,277,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"14.12","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.933333333333333,0.881771224909798,0.984895441756869,84,90,84,90,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"14.13","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.0666666666666667,0.0151045582431311,0.118228775090202,6,90,6,90,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"14.14","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,99,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"14.15","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",1,1,1,4,4,4,4,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"14.16","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,167,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"14.17","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.9247889485802,0.91046149198555,0.939116405174849,1205,1303,1205,1303,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"14.18","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.0752110514198005,0.0608835948251511,0.0895385080144498,98,1303,98,1303,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"14.19","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",NA,NA,NA,415,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"14.20","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.93075117370892,0.913694970129704,0.947807377288137,793,852,793,852,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"14.21","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.0692488262910798,0.0521926227118633,0.0863050298702963,59,852,59,852,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"14.22","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",NA,NA,NA,768,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"15.1","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.808411214953271,0.755657152762048,0.861165277144494,173,214,173,214,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"15.2","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.191588785046729,0.138834722855506,0.244342847237952,41,214,41,214,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"15.3","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",NA,NA,NA,46,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"15.4","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.818181818181818,0.764432549527185,0.871931086836451,162,198,162,198,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"15.5","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.181818181818182,0.128068913163549,0.235567450472815,36,198,36,198,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"15.6","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",NA,NA,NA,49,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"15.7","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.816901408450704,0.764937822983453,0.868864993917955,174,213,174,213,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"15.8","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.183098591549296,0.131135006082045,0.235062177016547,39,213,39,213,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"15.9","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",NA,NA,NA,110,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"15.10","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.642857142857143,0.39174033014841,0.893973955565876,9,14,9,14,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"15.11","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.357142857142857,0.106026044434124,0.60825966985159,5,14,5,14,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"15.12","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",NA,NA,NA,274,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"15.13","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.8125,0.734384306732971,0.890615693267029,78,96,78,96,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"15.14","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.1875,0.109384306732971,0.265615693267029,18,96,18,96,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"15.15","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,93,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"15.16","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.5,0.0997273041262755,0.900272695873725,3,6,3,6,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"15.17","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.5,0.0997273041262755,0.900272695873725,3,6,3,6,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"15.18","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,165,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"15.19","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.779861111111111,0.758450091060062,0.80127213116216,1123,1440,1123,1440,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"15.20","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.220138888888889,0.19872786883784,0.241549908939937,317,1440,317,1440,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"15.21","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",NA,NA,NA,278,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"15.22","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.784501061571125,0.758231339923409,0.810770783218841,739,942,739,942,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"15.23","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.215498938428875,0.189229216781159,0.241768660076591,203,942,203,942,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"15.24","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",NA,NA,NA,678,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"16.1","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",1,1,1,213,213,213,213,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"16.2","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",NA,NA,NA,47,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"16.3","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",1,1,1,198,198,198,198,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"16.4","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",NA,NA,NA,49,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"16.5","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.995305164319249,0.986120564883026,1.00448976375547,212,213,212,213,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"16.6","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.00469483568075117,-0.00448976375547181,0.0138794351169742,1,213,1,213,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"16.7","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",NA,NA,NA,110,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"16.8","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",1,1,1,13,13,13,13,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"16.9","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",NA,NA,NA,275,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"16.10","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",1,1,1,95,95,95,95,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"16.11","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,94,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"16.12","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",1,1,1,7,7,7,7,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"16.13","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,164,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"16.14","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.994455994455994,0.99062304455805,0.998288944353939,1435,1443,1435,1443,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
