"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"16.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.86046511627907,0.787191527548003,0.933738705010136,74,86,74,86,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"16.9","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.241784037558685,0.201102802310418,0.282465272806953,103,426,103,426,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"16.10","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.758215962441315,0.717534727193047,0.798897197689582,323,426,323,426,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"16.11","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.253164556962025,0.210259940790493,0.296069173133557,100,395,100,395,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"16.12","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.746835443037975,0.703930826866443,0.789740059209507,295,395,295,395,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"16.13","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.108695652173913,0.0854584835235259,0.1319328208243,75,690,75,690,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"16.14","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.891304347826087,0.8680671791757,0.914541516476474,615,690,615,690,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"16.15","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.133433283358321,0.107613129359397,0.159253437357245,89,667,89,667,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"16.16","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.866566716641679,0.840746562642755,0.892386870640603,578,667,578,667,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"17.1","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.708978328173375,0.659410334106142,0.758546322240608,229,323,229,323,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"17.2","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.291021671826625,0.241453677759392,0.340589665893858,94,323,94,323,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"17.3","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",NA,NA,NA,54,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"17.4","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.75,0.701921955107036,0.798078044892964,234,312,234,312,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"17.5","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.25,0.201921955107036,0.298078044892964,78,312,78,312,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"17.6","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",NA,NA,NA,51,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"17.7","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.901408450704225,0.832021956739627,0.970794944668824,64,71,64,71,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"17.8","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.0985915492957747,0.029205055331176,0.167978043260373,7,71,7,71,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"17.9","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% femme",NA,NA,NA,14,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"17.10","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.863013698630137,0.784089633886398,0.941937763373876,63,73,63,73,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"17.11","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.136986301369863,0.0580622366261236,0.215910366113602,10,73,10,73,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"17.12","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% homme",NA,NA,NA,13,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"17.13","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.724683544303797,0.675403600583219,0.773963488024376,229,316,229,316,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"17.14","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.275316455696203,0.226036511975624,0.324596399416781,87,316,87,316,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"17.15","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",NA,NA,NA,110,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"17.16","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.730103806228374,0.678892574156947,0.781315038299801,211,289,211,289,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"17.17","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.269896193771626,0.218684961700199,0.321107425843053,78,289,78,289,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"17.18","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",NA,NA,NA,106,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"17.19","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.795417348608838,0.763411099182322,0.827423598035355,486,611,486,611,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"17.20","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.204582651391162,0.172576401964645,0.236588900817679,125,611,125,611,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"17.21","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",NA,NA,NA,79,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"17.22","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.82280701754386,0.791441079204477,0.854172955883242,469,570,469,570,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"17.23","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.17719298245614,0.145827044116758,0.208558920795522,101,570,101,570,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"17.24","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",NA,NA,NA,97,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"18.1","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.990566037735849,0.979934336516337,1.00119773895536,315,318,315,318,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"18.2","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.00943396226415094,-0.00119773895536127,0.0200656634836632,3,318,3,318,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"18.3","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",NA,NA,NA,59,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"18.4","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.986754966887417,0.97385301992643,0.999656913848404,298,302,298,302,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"18.5","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0132450331125828,0.000343086151595519,0.02614698007357,4,302,4,302,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"18.6","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",NA,NA,NA,61,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"18.7","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.985714285714286,0.957897623019224,1.01353094840935,69,70,69,70,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"18.8","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.0142857142857143,-0.0135309484093471,0.0421023769807757,1,70,1,70,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"18.9","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% femme",NA,NA,NA,15,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"18.10","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% homme",1,1,1,74,74,74,74,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"18.11","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% homme",NA,NA,NA,12,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"18.12","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.973770491803279,0.955823114289184,0.991717869317373,297,305,297,305,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"18.13","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.0262295081967213,0.00828213068262668,0.0441768857108159,8,305,8,305,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"18.14","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",NA,NA,NA,121,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"18.15","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.996478873239437,0.989585318212629,1.00337242826624,283,284,283,284,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"18.16","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.00352112676056338,-0.00337242826624446,0.0104146817873712,1,284,1,284,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"18.17","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",NA,NA,NA,111,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"18.18","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.993311036789298,0.986773728274042,0.999848345304553,594,598,594,598,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"18.19","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.00668896321070234,0.00015165469544709,0.0132262717259576,4,598,4,598,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"18.20","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",NA,NA,NA,92,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"18.21","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.99113475177305,0.983393703261892,0.998875800284208,559,564,559,564,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"18.22","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.00886524822695035,0.00112419971579242,0.0166062967381083,5,564,5,564,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"18.23","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",NA,NA,NA,103,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"19.1","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.849397590361446,0.810900895900403,0.887894284822488,282,332,282,332,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"19.2","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.150602409638554,0.112105715177512,0.189099104099597,50,332,50,332,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"19.3","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",NA,NA,NA,45,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"19.4","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.870253164556962,0.833180938833778,0.907325390280146,275,316,275,316,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"19.5","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.129746835443038,0.0926746097198538,0.166819061166222,41,316,41,316,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"19.6","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",NA,NA,NA,47,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
